municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
salvador das missoes;71;4;26;11;30;0;37;52;33;0.424242424242424;0.545454545454545;0.606060606060606;0.606060606060606;0.96969696969697;4
algodao de jandaira;70;6;18;12;31;3;30;39;32;0.65625;0.34375;0.375;0.21875;1;5
arantina;68;3;28;9;27;1;37;41;32;0.3125;0.65625;0.3125;0.5;1;4
palmital;61;10;17;11;22;1;28;40;32;0.34375;0.59375;0.375;0.375;1;4
trairao;60;6;14;10;26;4;24;48;32;0.46875;0.40625;0.28125;0.46875;0.96875;4
aguas vermelhas;85;1;23;6;49;6;29;56;31;0.838709677419355;0.161290322580645;0.516129032258065;0.580645161290323;1;5
chapadinha;73;14;14;11;28;6;25;49;31;0.774193548387097;0.225806451612903;0.32258064516129;0.612903225806452;1;5
colonia do gurgueia;60;5;13;1;37;4;14;43;31;0.645161290322581;0.354838709677419;0.32258064516129;0.612903225806452;0.967741935483871;5
dom pedro;69;9;16;5;35;4;21;51;31;0.709677419354839;0.290322580645161;0.612903225806452;0.483870967741936;1;5
duere;70;5;11;10;41;3;21;51;31;0.806451612903226;0.0645161290322581;0.32258064516129;0.709677419354839;1;5
minador do negrao;65;2;13;8;39;3;21;39;31;0.967741935483871;0.032258064516129;0.451612903225806;0.387096774193548;0.967741935483871;5
morros;87;13;22;16;27;9;38;52;31;0.870967741935484;0.129032258064516;0.354838709677419;0.645161290322581;0.967741935483871;5
sao vicente;69;2;25;11;29;2;36;47;31;0.709677419354839;0.290322580645161;0.580645161290323;0.645161290322581;1;5
agua santa;64;2;17;6;38;1;23;45;30;0.666666666666667;0.333333333333333;0.366666666666667;0.566666666666667;1;5
baixio;79;5;13;12;45;4;25;48;30;1;0;0.633333333333333;0.4;1;5
bom jesus do araguaia;80;15;17;7;35;6;24;49;30;0.666666666666667;0.333333333333333;0.333333333333333;0.366666666666667;1;5
campos de julio;66;5;16;11;32;2;27;48;30;0.866666666666667;0.133333333333333;0.2;0.4;1;5
coracao de maria;66;9;20;5;30;2;25;50;30;0.8;0.166666666666667;0.466666666666667;0.3;0.966666666666667;5
cujubim;87;1;20;4;56;6;24;43;30;0.9;0.0666666666666667;0.266666666666667;0.366666666666667;1;5
patu;71;11;24;13;18;5;37;50;30;0.633333333333333;0.366666666666667;0.266666666666667;0.466666666666667;1;5
pedra branca do amapari;129;5;67;9;40;8;76;45;30;0.866666666666667;0.1;0.5;0.533333333333333;0.966666666666667;5
redencao;73;3;28;11;30;1;39;45;30;0.9;0.1;0.5;0.433333333333333;0.966666666666667;5
sao felix de balsas;57;7;14;4;30;2;18;37;30;0.566666666666667;0.433333333333333;0.2;0.266666666666667;1;3
alvorada doeste;66;6;19;14;25;2;33;42;29;0.724137931034483;0.241379310344828;0.344827586206897;0.448275862068966;0.793103448275862;5
governador nunes freire;69;8;8;14;32;7;22;49;29;0.96551724137931;0.0344827586206897;0.344827586206897;0.448275862068966;0.96551724137931;5
jauru;73;0;26;5;40;2;31;38;29;0.689655172413793;0.275862068965517;0.275862068965517;0.620689655172414;1;5
maracacume;62;8;13;5;32;4;18;50;29;1;0;0.482758620689655;0.379310344827586;0.96551724137931;5
pindare mirim;65;4;16;13;30;2;29;43;29;0.862068965517241;0.137931034482759;0.310344827586207;0.517241379310345;0.96551724137931;5
sao geraldo do araguaia;69;15;13;7;18;16;20;42;29;0.689655172413793;0.275862068965517;0.413793103448276;0.517241379310345;0.896551724137931;5
caxingo;65;1;24;7;32;1;31;38;28;0.785714285714286;0.214285714285714;0.392857142857143;0.428571428571429;0.964285714285714;5
ipanguacu;65;2;26;8;25;4;34;37;28;0.892857142857143;0.107142857142857;0.535714285714286;0.321428571428571;1;5
parambu;49;11;13;4;19;2;17;38;28;0.5;0.464285714285714;0.535714285714286;0.428571428571429;1;4
santo augusto;63;1;26;9;26;1;35;41;28;0.285714285714286;0.714285714285714;0.392857142857143;0.464285714285714;0.964285714285714;4
caldeirao grande;90;6;22;11;45;6;33;34;27;1;0;0.851851851851852;0.62962962962963;1;5
conceicao das alagoas;49;1;16;8;23;1;24;38;27;0.851851851851852;0.148148148148148;0.259259259259259;0.259259259259259;0.740740740740741;3
palmares do sul;62;3;22;6;28;3;28;43;27;0.814814814814815;0.185185185185185;0.444444444444444;0.407407407407407;1;5
sao jose dos ausentes;66;2;25;7;23;9;32;37;27;0.62962962962963;0.37037037037037;0.592592592592593;0.666666666666667;0.962962962962963;5
sitio novo;102;10;27;12;51;2;39;44;27;0.851851851851852;0.111111111111111;0.444444444444444;0.592592592592593;1;5
cidade ocidental;51;1;13;2;29;6;15;44;26;0.961538461538461;0.0384615384615385;0.346153846153846;0.423076923076923;0.0384615384615385;5
itaguari;53;4;17;14;15;3;31;32;26;0.807692307692308;0.192307692307692;0.653846153846154;0.653846153846154;1;5
novo cabrais;57;3;23;7;23;1;30;37;26;0.730769230769231;0.230769230769231;0.461538461538462;0.576923076923077;0.961538461538461;5
pio ix;82;12;31;11;22;6;42;41;26;1;0;0.5;0.769230769230769;0.961538461538461;5
santa rita de cassia;64;6;16;0;42;0;16;36;26;0.615384615384615;0.384615384615385;0.269230769230769;0.5;1;4
santo angelo;52;0;11;6;35;0;17;38;26;0.576923076923077;0.423076923076923;0.423076923076923;0.461538461538462;1;4
ubaira;63;15;19;16;12;1;35;38;26;0.384615384615385;0.538461538461538;0.5;0.769230769230769;0.961538461538461;4
caracol;52;4;19;10;17;2;29;29;25;0.64;0.32;0.52;0.4;1;5
rio crespo;62;2;8;1;45;6;9;37;25;0.88;0.12;0.28;0.32;1;5
ruropolis;57;5;17;5;27;3;22;36;25;0.56;0.36;0.16;0.4;0.92;4
wenceslau braz;38;2;16;5;14;1;21;29;25;0.32;0.68;0.52;0.64;1;4
figueiropolis doeste;82;0;18;1;58;5;19;38;24;0.916666666666667;0.0833333333333333;0.25;0.333333333333333;1;5
ibiruba;48;0;13;4;29;2;17;29;24;0.25;0.75;0.416666666666667;0.416666666666667;1;4
ielmo marinho;42;5;6;3;26;2;9;38;24;0.833333333333333;0.125;0.333333333333333;0.5;0.958333333333333;5
jose da penha;51;6;12;14;16;3;26;38;24;0.916666666666667;0.0833333333333333;0.375;0.5;1;5
loreto;47;3;13;8;19;4;21;35;24;0.875;0.125;0.291666666666667;0.291666666666667;1;5
miguel leao;69;5;24;15;20;5;39;36;24;0.583333333333333;0.416666666666667;0.5;0.458333333333333;1;4
muliterno;40;3;12;3;21;1;15;36;24;0.375;0.625;0.375;0.708333333333333;1;4
pariconha;68;6;10;8;42;2;18;42;24;0.875;0.125;0.458333333333333;0.458333333333333;1;5
pedrinopolis;65;6;19;16;22;2;35;36;24;0.875;0.125;0.333333333333333;0.416666666666667;1;5
abel figueiredo;71;12;17;18;16;8;35;37;23;0.217391304347826;0.782608695652174;0.217391304347826;0.478260869565217;1;4
andarai;51;3;14;2;22;10;16;37;23;0.695652173913044;0.304347826086957;0.391304347826087;0.521739130434783;1;5
bertolinia;55;13;8;14;19;1;22;31;23;0.478260869565217;0.478260869565217;0.434782608695652;0.434782608695652;1;4
brejo grande do araguaia;47;6;11;5;24;1;16;36;23;0.826086956521739;0.130434782608696;0.260869565217391;0.391304347826087;0.956521739130435;5
forquetinha;56;2;11;2;40;1;13;44;23;0.695652173913044;0.304347826086957;0.217391304347826;0.304347826086957;1;3
igarape-acu;60;4;9;14;28;5;23;43;23;1;0;0.304347826086957;0.434782608695652;1;5
jussari;36;1;13;2;20;0;15;26;23;0.173913043478261;0.826086956521739;0.391304347826087;0.652173913043478;0.956521739130435;4
mostardas;57;0;29;8;18;2;37;37;23;1;0;0.521739130434783;0.478260869565217;0.956521739130435;5
nova timboteua;57;8;4;12;31;2;16;41;23;0.782608695652174;0.217391304347826;0.434782608695652;0.347826086956522;0.956521739130435;5
pinheiral;51;1;19;3;26;2;22;36;23;0.739130434782609;0.260869565217391;0.478260869565217;0.478260869565217;0.0434782608695652;5
uruara;76;11;19;7;39;0;26;35;23;0.652173913043478;0.260869565217391;0.173913043478261;0.478260869565217;1;5
vila alta;80;0;13;1;65;1;14;42;23;0.826086956521739;0.173913043478261;0.347826086956522;0.521739130434783;1;5
axixa;45;6;7;10;18;4;17;37;22;0.863636363636364;0.136363636363636;0.318181818181818;0.545454545454545;1;5
camboriu;42;0;20;2;19;1;22;35;22;0.727272727272727;0.272727272727273;0.454545454545455;0.5;0.363636363636364;5
castelandia;41;1;17;2;21;0;19;32;22;0.863636363636364;0.136363636363636;0.454545454545455;0.545454545454545;1;5
itaquara;56;4;18;11;21;2;29;28;22;0.454545454545455;0.545454545454545;0.318181818181818;0.5;1;4
sao jeronimo;44;1;5;2;35;1;7;36;22;0.863636363636364;0.136363636363636;0.5;0.318181818181818;1;5
assuncao;58;4;10;3;28;13;13;33;21;0.904761904761905;0.0952380952380952;0.428571428571429;0.380952380952381;1;5
colorado;47;0;13;2;32;0;15;34;21;0.619047619047619;0.285714285714286;0.428571428571429;0.428571428571429;0.952380952380952;5
cristalandia do piaui;60;11;27;4;17;1;31;31;21;0.523809523809524;0.380952380952381;0.238095238095238;0.571428571428571;1;4
estrela do sul;60;15;9;13;23;0;22;37;21;0.952380952380952;0;0.476190476190476;0.476190476190476;1;5
luzinopolis;50;4;22;3;15;6;25;31;21;0.761904761904762;0.238095238095238;0.428571428571429;0.523809523809524;1;5
pocrane;50;0;20;10;20;0;30;30;21;0.428571428571429;0.571428571428571;0.380952380952381;0.571428571428571;0.857142857142857;4
sao francisco do piaui;39;3;9;2;16;9;11;33;21;0.714285714285714;0.238095238095238;0.571428571428571;0.476190476190476;0.952380952380952;5
sao martinho;57;0;16;4;36;1;20;41;21;0.428571428571429;0.571428571428571;0;0.333333333333333;0.80952380952381;3
vista serrana;35;4;11;4;15;1;15;23;21;0.761904761904762;0.238095238095238;0.428571428571429;0.571428571428571;1;5
laranjal do jari;57;3;12;11;25;6;23;23;20;0.4;0.6;0.2;0.45;0.95;4
loanda;44;2;17;2;23;0;19;30;20;0.85;0.1;0.55;0.5;0.95;5
piraque;29;1;7;5;16;0;12;26;20;0.8;0.2;0.25;0.45;1;5
porteirao;39;3;4;5;26;1;9;34;20;0.75;0.25;0.45;0.45;1;5
sao juliao;36;1;4;4;23;4;8;22;20;0.85;0.15;0.25;0.55;1;5
soledade de minas;41;0;11;0;29;1;11;32;20;0.65;0.25;0.4;0.35;0.95;5
humberto de campos;52;8;16;10;10;8;26;27;19;0.894736842105263;0.105263157894737;0.526315789473684;0.578947368421053;0.947368421052632;5
maranhaozinho;43;6;5;4;25;3;9;30;19;1;0;0.526315789473684;0.368421052631579;1;5
pontal do araguaia;49;0;17;2;27;3;19;38;19;0.736842105263158;0.210526315789474;0.315789473684211;0.473684210526316;1;5
arambare;29;1;3;0;23;2;3;26;18;0.777777777777778;0.166666666666667;0.444444444444444;0.388888888888889;1;5
cacu;47;2;9;2;33;1;11;29;18;0.722222222222222;0.277777777777778;0.277777777777778;0.555555555555556;0.833333333333333;5
colinas;33;3;7;4;17;2;11;27;18;0.277777777777778;0.611111111111111;0.388888888888889;0.333333333333333;0.944444444444444;4
delfim moreira;33;0;12;6;15;0;18;24;18;0.277777777777778;0.722222222222222;0.5;0.444444444444444;1;4
gilbues;59;13;15;7;20;4;22;31;18;0.833333333333333;0.111111111111111;0.388888888888889;0.444444444444444;1;5
goioere;40;1;14;13;10;2;27;24;18;0.722222222222222;0.222222222222222;0.666666666666667;0.555555555555556;1;5
itaiba;41;6;8;8;19;0;16;23;18;0.944444444444444;0;0.5;0.5;1;5
major sales;45;9;13;6;14;3;19;32;18;0.833333333333333;0.166666666666667;0.722222222222222;0.777777777777778;1;5
mata;28;1;8;4;14;1;12;25;18;0.777777777777778;0.222222222222222;0.611111111111111;0.722222222222222;1;5
palestina do para;30;5;9;0;14;2;9;23;18;0.944444444444444;0.0555555555555556;0.388888888888889;0.222222222222222;0.888888888888889;5
prado;34;2;10;5;16;1;15;24;18;0.277777777777778;0.555555555555556;0.333333333333333;0.5;1;4
sao miguel do araguaia;51;11;7;21;10;2;28;23;18;0.888888888888889;0.0555555555555556;0.611111111111111;0.777777777777778;1;5
sao sebastiao de lagoa de  roca;51;2;12;9;18;10;21;32;18;0.388888888888889;0.333333333333333;0.5;0.277777777777778;1;4
satubinha;23;2;4;1;15;1;5;21;18;0.833333333333333;0.166666666666667;0.5;0.333333333333333;0.944444444444444;5
vila nova do mamore;39;5;8;3;19;4;11;24;18;0.722222222222222;0.277777777777778;0.666666666666667;0.555555555555556;0.944444444444444;5
xinguara;45;2;10;2;28;3;12;35;18;0.944444444444444;0.0555555555555556;0.111111111111111;0.333333333333333;1;3
fronteiras;35;5;5;7;18;0;12;21;17;0.823529411764706;0.176470588235294;0.411764705882353;0.705882352941177;1;5
guaxupe;33;1;15;6;8;3;21;23;17;0.294117647058824;0.588235294117647;0.235294117647059;0.470588235294118;1;4
japeri;32;1;8;0;22;1;8;26;17;0.764705882352941;0.235294117647059;0.647058823529412;0.352941176470588;0.235294117647059;5
juarez tavora;34;0;7;5;21;1;12;22;17;0.764705882352941;0.235294117647059;0.647058823529412;0.411764705882353;0.470588235294118;5
junco do maranhao;68;12;21;12;20;3;33;32;17;0.941176470588235;0.0588235294117647;0.647058823529412;0.529411764705882;0.941176470588235;5
rio tinto;29;0;15;2;11;1;17;20;17;0.588235294117647;0.411764705882353;0.529411764705882;0.588235294117647;0;4
sucupira do riachao;35;1;14;2;16;2;16;22;17;0.470588235294118;0.529411764705882;0.294117647058824;0.529411764705882;1;4
guacui;32;0;17;5;10;0;22;25;16;0.5;0.375;0.5;0.8125;1;4
janduis;40;5;13;7;14;1;20;23;16;0.75;0.25;0.4375;0.5625;1;5
olho dagua do piaui;35;0;7;7;19;2;14;25;16;0.5625;0.3125;0.375;0.375;0.9375;4
severiano melo;30;9;5;4;9;3;9;25;16;0.8125;0.1875;0.3125;0.625;1;5
alfredo chaves;26;0;2;1;19;4;3;24;15;0.6;0.4;0.533333333333333;0.333333333333333;0.733333333333333;5
augusto severo;32;2;14;6;10;0;20;22;15;0.466666666666667;0.466666666666667;0.266666666666667;0.6;0.866666666666667;4
camamu;26;3;6;2;13;2;8;21;15;0.6;0.333333333333333;0.133333333333333;0.266666666666667;1;3
cianorte;32;1;12;6;12;1;18;19;15;0.8;0.0666666666666667;0.733333333333333;0.533333333333333;0.933333333333333;5
itape;29;0;7;4;16;2;11;19;15;0.133333333333333;0.866666666666667;0.4;0.666666666666667;1;4
manoel emidio;30;2;4;2;19;3;6;24;15;0.533333333333333;0.466666666666667;0.266666666666667;0.666666666666667;0.933333333333333;4
novo progresso;38;2;12;7;16;1;19;24;15;0.533333333333333;0.266666666666667;0.266666666666667;0.6;1;4
taboleiro grande;24;5;10;4;4;1;14;16;15;0.6;0.4;0.333333333333333;0.4;1;4
tururu;34;6;7;4;13;4;11;26;15;0.933333333333333;0;0.4;0.4;1;5
verissimo;29;2;10;5;12;0;15;21;15;0.6;0.4;0.6;0.6;0.8;5
araguatins;30;3;5;10;8;4;15;21;14;0.785714285714286;0.142857142857143;0.642857142857143;0.642857142857143;1;5
castilho;21;0;6;1;14;0;7;18;14;0.285714285714286;0.714285714285714;0.357142857142857;0.642857142857143;0.571428571428571;4
itabira;28;1;5;2;19;1;7;24;14;0.642857142857143;0.357142857142857;0.142857142857143;0.285714285714286;0.928571428571429;3
manoel urbano;47;3;15;9;20;0;24;21;14;1;0;0.285714285714286;0.642857142857143;1;5
maracas;22;1;3;0;16;2;3;17;14;0.5;0.5;0.428571428571429;0.285714285714286;1;4
pedras de fogo;30;1;10;2;16;1;12;20;14;0.428571428571429;0.285714285714286;0.357142857142857;0.785714285714286;0.0714285714285714;4
sao goncalo do gurgueia;21;2;5;2;12;0;7;18;14;0.142857142857143;0.857142857142857;0.214285714285714;0.5;1;4
aramari;43;3;21;3;15;1;24;26;13;0.615384615384615;0.153846153846154;0.153846153846154;0.538461538461538;1;4
campo novo do parecis;37;1;6;2;26;2;8;18;13;0.769230769230769;0.153846153846154;0.384615384615385;0.230769230769231;1;5
messias targino;24;6;8;1;8;1;9;16;13;0.692307692307692;0.230769230769231;0.461538461538462;0.461538461538462;1;5
peixe-boi;38;8;6;3;20;1;9;23;13;0.923076923076923;0.0769230769230769;0.307692307692308;0.230769230769231;0.923076923076923;3
rio branco do sul;28;5;9;3;11;0;12;22;13;0;0.923076923076923;0.384615384615385;0.692307692307692;0.923076923076923;4
rio maria;32;1;8;0;22;1;8;24;13;1;0;0.307692307692308;0.461538461538462;1;5
boca do acre;30;3;12;2;10;3;14;17;12;0.666666666666667;0.333333333333333;0.333333333333333;0.5;1;5
bodoco;26;3;4;9;10;0;13;18;12;0.916666666666667;0;0.416666666666667;0.666666666666667;1;5
constantina;19;0;7;1;10;1;8;18;12;0.333333333333333;0.666666666666667;0.333333333333333;0.416666666666667;1;4
encruzilhada do sul;30;0;4;1;25;0;5;17;12;0.833333333333333;0.166666666666667;0.166666666666667;0.25;1;3
guadalupe;34;2;5;12;10;5;17;25;12;0.833333333333333;0.166666666666667;0.416666666666667;0.75;0.916666666666667;5
irupi;22;1;5;5;10;1;10;17;12;0.666666666666667;0.25;0.5;0.666666666666667;1;5
palhano;17;1;3;2;9;2;5;15;12;0.666666666666667;0.25;0.666666666666667;0.333333333333333;0.916666666666667;5
pindare-mirim;28;4;10;0;10;4;10;18;12;1;0;0.333333333333333;0.583333333333333;0.916666666666667;5
presidente vargas;23;5;7;1;8;2;8;17;12;0.416666666666667;0.583333333333333;0.25;0.25;1;4
sao bentinho;40;2;15;14;4;5;29;19;12;0.583333333333333;0.333333333333333;0.5;0.416666666666667;1;4
varzea alegre;24;6;9;1;7;1;10;17;12;0.666666666666667;0.25;0.666666666666667;0.666666666666667;0.916666666666667;5
vereda;33;1;14;6;12;0;20;18;12;0.166666666666667;0.75;0.333333333333333;0.25;1;4
alagoinha do piaui;20;3;2;2;12;1;4;17;11;0.545454545454545;0.454545454545455;0.363636363636364;0.454545454545455;1;4
alegre;32;1;12;6;13;0;18;21;11;0.363636363636364;0.454545454545455;0.363636363636364;0.818181818181818;1;4
amapa;37;3;5;1;11;17;6;13;11;0.545454545454545;0.454545454545455;0.272727272727273;0.454545454545455;1;4
dom macedo costa;19;1;2;1;14;1;3;19;11;0.636363636363636;0.363636363636364;0.545454545454545;0.454545454545455;1;5
igaci;31;2;11;2;14;2;13;15;11;0.909090909090909;0.0909090909090909;0.545454545454545;0.727272727272727;0.909090909090909;5
jenipapo dos vieiras;24;4;4;0;10;6;4;20;11;0.636363636363636;0.363636363636364;0.272727272727273;0.545454545454545;1;5
jiquirica;25;3;5;7;9;1;12;19;11;0.363636363636364;0.545454545454545;0.272727272727273;0.727272727272727;1;4
ladario;50;0;21;1;27;1;22;13;11;0.363636363636364;0.545454545454545;0.272727272727273;0.727272727272727;0.909090909090909;4
manicore;24;3;0;3;18;0;3;13;11;1;0;0;0.272727272727273;1;3
nova mamore;31;5;10;5;8;3;15;18;11;0.545454545454545;0.0909090909090909;0.818181818181818;0.454545454545455;1;5
riacho de santana;28;5;3;7;12;1;10;22;11;1;0;0.363636363636364;0.363636363636364;1;5
santa margarida;22;2;5;3;11;1;8;19;11;0.272727272727273;0.727272727272727;0.454545454545455;0.363636363636364;1;4
santana;30;2;7;4;17;0;11;14;11;0.818181818181818;0.181818181818182;0.0909090909090909;0.272727272727273;0.909090909090909;3
sao bento do tocantins;27;3;4;9;7;4;13;16;11;0.636363636363636;0.363636363636364;0.454545454545455;0.727272727272727;1;5
sao domingos do capim;26;2;5;0;19;0;5;24;11;0.818181818181818;0.181818181818182;0.545454545454545;0.545454545454545;0.727272727272727;5
sao miguel do guapore;19;0;7;5;7;0;12;16;11;1;0;0.818181818181818;0.363636363636364;0.727272727272727;5
vicencia;23;0;0;3;17;3;3;21;11;0.636363636363636;0.363636363636364;0.0909090909090909;0.636363636363636;1;4
anajatuba;20;1;1;1;17;0;2;19;10;1;0;0.5;0.5;1;5
davinopolis;34;3;16;5;8;2;21;19;10;1;0;0.7;0.4;1;5
farias brito;32;9;3;7;11;2;10;19;10;0.7;0.3;0.3;0.6;1;5
icapui;21;0;7;1;13;0;8;12;10;0.9;0.1;0.6;0.6;0.8;5
igreja nova;21;0;1;1;19;0;2;19;10;0.7;0.3;0.1;0.1;0.6;3
laurentino;16;0;4;0;12;0;4;16;10;0.5;0.5;0.3;0.6;1;4
nova floresta;25;6;4;7;5;3;11;19;10;1;0;0.7;0.7;1;5
ourem;33;1;9;12;8;3;21;16;10;0.8;0.2;0.3;0.6;1;5
pedrao;21;1;10;0;8;2;10;15;10;0.3;0.7;0.2;0.2;1;4
pinhais;19;0;5;0;14;0;5;18;10;0.9;0.1;0.3;0.4;0;5
sao domingos do maranhao;23;7;4;4;5;3;8;15;10;1;0;0.5;0.7;1;5
