"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
sao domingos do capim;2;5;0;19;11;0,818181818181818;0,545454545454545;0,545454545454545;0,727272727272727
sao miguel do guapore;0;7;5;7;11;1;0,818181818181818;0,363636363636364;0,727272727272727
vicencia;0;0;3;17;11;0,636363636363636;0,0909090909090909;0,636363636363636;1
anajatuba;1;1;1;17;10;1;0,5;0,5;1
davinopolis;3;16;5;8;10;1;0,7;0,4;1
farias brito;9;3;7;11;10;0,7;0,3;0,6;1
icapui;0;7;1;13;10;0,9;0,6;0,6;0,8
igreja nova;0;1;1;19;10;0,7;0,1;0,1;0,6
laurentino;0;4;0;12;10;0,5;0,3;0,6;1
nova floresta;6;4;7;5;10;1;0,7;0,7;1
ourem;1;9;12;8;10;0,8;0,3;0,6;1
pedrao;1;10;0;8;10;0,3;0,2;0,2;1
pinhais;0;5;0;14;10;0,9;0,3;0,4;0
sao domingos do maranhao;7;4;4;5;10;1;0,5;0,7;1
sao goncalo do piaui;2;30;7;4;10;0,9;0,8;0,9;1
sao joao do jaguaribe;4;7;4;15;10;0,8;0,6;0,4;1
sao jose do norte;10;1;9;10;10;0,6;0,1;0,4;1
sao luis gonzaga do maranhao;1;3;0;11;10;0,9;0,5;0,7;1
senador alexandre costa;3;7;2;6;10;0,9;0,4;0,5;1
taparuba;2;8;6;4;10;0,8;0,6;0,3;1
amontada;4;14;7;9;9;0,888888888888889;0,888888888888889;0,888888888888889;1
canabrava do norte;1;4;2;15;9;0,777777777777778;0,333333333333333;0,444444444444444;0,888888888888889
cruzeiro do oeste;3;6;9;4;9;0,666666666666667;0,666666666666667;0,444444444444444;0,888888888888889
foz do jordao;1;4;4;17;9;0,666666666666667;0,444444444444444;0,333333333333333;0,666666666666667
guajara-mirim;2;7;1;7;9;1;0,666666666666667;0,444444444444444;0,666666666666667
icaraima;1;6;0;19;9;0,888888888888889;0,666666666666667;0,444444444444444;0,888888888888889
pracuuba;2;5;1;14;9;0,666666666666667;0,333333333333333;0,333333333333333;1
santa maria das barreiras;2;3;4;12;9;0,888888888888889;0,444444444444444;0,444444444444444;1
sulina;0;4;1;8;9;0,555555555555556;0,333333333333333;0,666666666666667;1
antonio martins;3;3;1;7;8;0,625;0,5;0,25;0,625
baianopolis;1;3;0;10;8;0,75;0,25;0,125;1
bom principio do piaui;0;8;4;5;8;0,875;0,625;0,375;1
boninal;1;7;1;11;8;1;0,25;0,625;1
bossoroca;0;3;4;13;8;0,75;0,625;0,625;1
catolandia;4;7;4;9;8;0,75;0,375;0,75;1
goias;1;7;1;7;8;0,5;0,375;0,25;1
mariana pimentel;0;3;3;20;8;1;0,5;0,5;0,875
mogeiro;0;3;1;7;8;0,75;0,25;0,625;0,125
nisia floresta;0;4;1;12;8;0,5;0,375;0,25;0,125
pedro alexandre;5;3;1;8;8;0,375;0,5;0,75;0,75
pereiro;2;6;1;7;8;0,75;0,5;0,25;1
rio das flores;0;3;1;10;8;0,625;0,25;0,625;1
sao domingos;2;8;3;7;8;0,75;0,375;0,5;0,875
tocantinopolis;1;2;2;14;8;0,625;0,375;0,375;1
vera cruz;0;2;0;10;8;0,625;0,125;0,375;0,5
agricolandia;0;3;0;5;7;0,428571428571429;0,428571428571429;0,285714285714286;1
balneario barra do sul;0;12;1;9;7;0,428571428571429;0,428571428571429;0,714285714285714;1
cacequi;1;0;2;11;7;0,857142857142857;0,428571428571429;0,714285714285714;1
chupinguaia;1;5;0;9;7;0,571428571428571;0,285714285714286;0,428571428571429;1
coronel joao sa;2;4;1;4;7;0,714285714285714;0,428571428571429;0,714285714285714;1
eliseu martins;6;3;1;5;7;0,857142857142857;0,571428571428571;0,857142857142857;1
matoes;3;2;3;8;7;1;0,142857142857143;0,857142857142857;1
pau darco;1;8;3;2;7;1;0,285714285714286;0,428571428571429;1
pauliceia;0;18;0;31;7;0,714285714285714;0,285714285714286;0,571428571428571;1
pedro avelino;2;4;1;7;7;1;0,571428571428571;0,142857142857143;0,857142857142857
pojuca;0;9;1;7;7;0,571428571428571;0,714285714285714;0,571428571428571;1
sao jose do goiabal;0;1;1;11;7;0,571428571428571;0,428571428571429;0,285714285714286;1
sao paulo do potengi;1;3;0;7;7;0,857142857142857;0,285714285714286;0,428571428571429;1
sao pedro da serra;0;7;0;5;7;0,142857142857143;0,142857142857143;0,571428571428571;1
sapezal;4;4;3;3;7;0,571428571428571;0,142857142857143;0,142857142857143;1
tupanci do sul;0;8;0;8;7;0,571428571428571;0,571428571428571;0,428571428571429;1
cajueiro da praia;2;1;1;4;6;0,833333333333333;0,666666666666667;0,333333333333333;1
cerro azul;0;3;1;7;6;0,166666666666667;0;0,5;1
coracao de jesus;0;2;1;5;6;1;0,5;0,333333333333333;1
ivai;1;6;1;6;6;1;0,5;0,333333333333333;1
jacobina;3;3;3;3;6;0,833333333333333;0,833333333333333;0,333333333333333;1
jeronimo monteiro;0;2;3;3;6;0,833333333333333;0,333333333333333;0,333333333333333;1
lago verde;1;2;0;5;6;1;0,833333333333333;0,666666666666667;0,833333333333333
luis gomes;4;1;2;9;6;0,666666666666667;0,833333333333333;0,333333333333333;1
luiz alves;0;1;0;11;6;0,666666666666667;0,5;0,5;0,833333333333333
manhumirim;1;2;0;6;6;0,166666666666667;0,333333333333333;0,5;1
mata grande;2;3;1;1;6;1;0,333333333333333;0,833333333333333;1
pontalina;0;1;0;10;6;0,666666666666667;0,333333333333333;0,666666666666667;0
rodolfo fernandes;0;8;2;9;6;0,666666666666667;0,166666666666667;0,666666666666667;1
santa fe de goias;2;5;9;7;6;0,5;0,333333333333333;0,5;1
sao pedro das missoes;2;7;1;3;6;0,333333333333333;0,5;0,666666666666667;1
seringueiras;1;3;2;3;6;0,833333333333333;0,666666666666667;0,666666666666667;1
sertao santana;0;25;2;7;6;0,833333333333333;0,333333333333333;0,333333333333333;1
sumidouro;0;5;0;4;6;0,333333333333333;0,5;0,666666666666667;1
tavares;1;3;4;5;6;0,833333333333333;0,333333333333333;0,333333333333333;1
timbauba dos batistas;0;5;3;5;6;0,5;0,333333333333333;0,666666666666667;1
tucurui;7;2;2;6;6;0,833333333333333;0,333333333333333;0,666666666666667;1
tufilandia;1;2;1;6;6;1;0,5;0,333333333333333;1
wagner;1;5;0;7;6;0,333333333333333;0,5;0,166666666666667;1
acarau;3;1;4;4;5;0,8;0,8;0,4;0,8
alto boa vista;3;2;3;2;5;1;0,4;0,8;1
amaraji;2;1;0;2;5;0,2;0,4;0,2;0,4
assis brasil;3;6;0;16;5;1;0,4;0,8;0,8
buenos aires;1;1;3;4;5;0,4;0,2;0,4;1
buique;1;1;3;7;5;0,6;0,6;0,4;1
castro alves;0;0;0;10;5;1;0,2;0,2;1
crisopolis;2;3;3;3;5;0,8;1;0,8;1
ibirapuita;0;5;5;4;5;1;0,4;0,6;0,8
ibirataia;0;7;0;8;5;0,4;0,2;0,6;1
itapaci;0;6;1;6;5;0,8;0,6;0,4;1
morro da fumaca;0;1;1;7;5;1;0;0,2;0
otacilio costa;0;2;0;6;5;0,4;0,8;0,6;0,8
placas;0;2;0;6;5;0,6;0,4;0,2;1
sambaiba;0;1;0;5;5;0,6;0,2;0,4;1
santo amaro do maranhao;4;2;3;0;5;0,8;0,2;0,6;1
santo antonio de goias;0;1;1;3;5;0,6;0,2;0,4;0
sao bento;1;4;1;5;5;1;0,8;0,4;1
sao jose do vale do rio preto;0;7;0;6;5;0,6;0,2;0,6;1
sao luiz;3;5;0;1;5;0,6;0,8;0,6;1
timbo;0;1;2;6;5;0,8;0,2;0,2;1
acarape;0;2;0;14;4;0,25;0,25;0,5;1
augusto correa;0;2;1;4;4;1;0;0,25;1
barra funda;0;2;0;5;4;0,25;0;0,75;1
campina da lagoa;1;1;1;2;4;1;0,5;0,25;1
ceres;1;2;4;5;4;0,75;0,5;0,25;1
chiador;0;2;0;6;4;0,5;0;0,25;0,5
governador eugenio barros;1;5;2;5;4;1;0,5;0,5;1
independencia;3;31;5;1;4;0,25;0,25;0,25;0,75
macambara;1;2;0;2;4;1;0,5;0,5;1
moncao;1;1;3;5;4;0,75;0,5;0,75;1
monte carlo;0;3;1;4;4;0,75;1;0,5;1
primeira cruz;2;5;1;1;4;1;0;1;1
rio piracicaba;0;3;0;2;4;0,75;0,5;0,75;1
rio rufino;0;2;1;4;4;0;0,5;0,5;1
santa filomena;2;6;0;2;4;0,5;0,25;0,75;1
santa maria madalena;1;1;2;4;4;0,5;0;0,25;0,75
santo amaro das brotas;0;1;0;7;4;1;0,25;0,25;1
sao domingos de pombal;0;1;1;3;4;0,75;0,5;0,75;1
sao francisco do guapore;0;4;1;3;4;1;1;0,25;1
sao jose do inhacora;1;2;1;3;4;0,25;0,5;1;1
serra do navio;0;3;4;3;4;0,25;0,25;0,5;1
sitio do quinto;0;2;1;5;4;1;0,75;0,5;1
tacaratu;0;2;2;1;4;1;0,75;0,75;1
tupirama;1;3;1;1;4;0,25;0,5;0,75;1
varginha;0;0;0;6;4;0,25;0,5;0,25;0,25
almino afonso;5;0;3;1;3;0,666666666666667;0,333333333333333;0,666666666666667;1
alto horizonte;2;1;1;1;3;1;0,333333333333333;0,333333333333333;1
andre da rocha;0;1;1;2;3;0,333333333333333;0,333333333333333;0,333333333333333;1
arapoti;0;5;0;0;3;0;0,666666666666667;0,333333333333333;1
assai;0;0;2;2;3;1;0,666666666666667;1;0,666666666666667
baixa grande;0;1;2;2;3;1;0,333333333333333;0,333333333333333;1
barra de sao miguel;0;0;0;3;3;0,666666666666667;0,333333333333333;0,333333333333333;1
barra do sul;0;1;0;5;3;1;0;1;1
barreirinhas;1;3;3;2;3;1;0,333333333333333;0,333333333333333;1
barro preto;0;1;4;3;3;0,333333333333333;0,666666666666667;1;1
bom lugar;0;0;3;3;3;1;0;1;1
brejao;1;2;1;2;3;0,666666666666667;0;0,666666666666667;1
canelinha;0;2;0;4;3;0,666666666666667;0,666666666666667;0,333333333333333;0,333333333333333
capim;0;1;1;1;3;1;0;1;0
capoeiras;0;1;1;3;3;0,666666666666667;0,333333333333333;0,666666666666667;1
celso ramos;0;0;2;0;3;1;1;1;1
cruzilia;0;5;0;5;3;0,333333333333333;0,333333333333333;0,666666666666667;1
diamante do sul;0;2;0;4;3;0,333333333333333;0,666666666666667;0,333333333333333;1
formigueiro;0;3;0;5;3;0,333333333333333;0,666666666666667;0,333333333333333;0,666666666666667
ipiranga do sul;0;3;0;2;3;0,333333333333333;0;0;1
itacare;1;0;0;3;3;0,666666666666667;0,333333333333333;0,666666666666667;1
labrea;3;0;5;1;3;0,333333333333333;0,333333333333333;0,333333333333333;0,666666666666667
lafaiete coutinho;0;0;1;3;3;0,333333333333333;0,333333333333333;0,666666666666667;1
normandia;0;4;0;3;3;1;0;0,333333333333333;1
nova aurora;0;2;4;2;3;0,666666666666667;0,333333333333333;0;1
nova brasilandia;0;4;0;4;3;0,666666666666667;0,333333333333333;0,333333333333333;0,333333333333333
nova marilandia;0;2;0;1;3;0,666666666666667;0;0,333333333333333;1
palmas;0;0;2;5;3;0,666666666666667;0;0,666666666666667;0,666666666666667
pedro afonso;0;1;2;2;3;0,666666666666667;0,666666666666667;0,333333333333333;1
pedro leopoldo;1;1;1;5;3;0,333333333333333;0,666666666666667;0,333333333333333;0
planaltina;0;1;1;2;3;1;0,333333333333333;0;0
poco dantas;1;0;2;1;3;0,666666666666667;0,666666666666667;1;1
presidente olegario;0;2;0;2;3;0;0,333333333333333;0,333333333333333;1
quatro irmaos;1;0;1;5;3;1;0;0,333333333333333;1
rio preto da eva;0;3;0;2;3;1;0,333333333333333;0;1
santa carmem;0;1;1;5;3;0,666666666666667;0,333333333333333;0,666666666666667;1
santana dos garrotes;2;1;2;1;3;0,666666666666667;0;0,333333333333333;1
santo antonio do rio abaixo;0;1;0;2;3;0,333333333333333;0,666666666666667;1;1
sao felix do araguaia;0;1;1;2;3;0,666666666666667;0,333333333333333;0,666666666666667;1
sao jose de piranhas;0;4;2;1;3;1;0,666666666666667;0,333333333333333;1
sao jose do ouro;0;2;0;5;3;0,333333333333333;0,333333333333333;0,333333333333333;1
sao raimundo nonato;3;35;5;0;3;0,666666666666667;1;0;1
satiro dias;1;0;0;3;3;1;0,666666666666667;0,666666666666667;1
senador georgino avelino;0;2;0;2;3;0,666666666666667;0,333333333333333;0,333333333333333;0,333333333333333
simplicio mendes;0;2;0;3;3;0,333333333333333;0;0,666666666666667;1
taio;0;1;1;4;3;0,666666666666667;0;0,333333333333333;0,666666666666667
theobroma;1;2;1;1;3;1;0,666666666666667;0,666666666666667;1
uaua;3;0;0;0;3;1;1;1;1
utinga;0;5;0;3;3;0,666666666666667;0,333333333333333;0,333333333333333;1
abatia;0;2;0;1;2;1;0;1;1
agua fria de goias;0;4;0;0;2;0,5;0,5;0,5;0
amparo de sao francisco;0;0;1;5;2;0,5;0,5;0,5;1
anaurilandia;1;0;0;0;2;0;0;0,5;1
arame;0;0;0;4;2;1;0,5;0,5;1
aroeiras;0;1;1;1;2;0,5;0;0,5;1
assuncao do piaui;0;8;0;0;2;1;0;0,5;1
barao do triunfo;0;0;0;4;2;1;1;0,5;0,5
barra;0;0;0;6;2;1;0,5;0,5;1
boa esperanca;0;1;0;1;2;1;0;0,5;1
bom jesus do itabapoana;0;2;0;2;2;0;1;0;1
brusque;0;1;0;3;2;0,5;0,5;0,5;1
cafelandia;0;1;0;3;2;1;0;0;1
camacari;0;1;0;1;2;1;1;0;0
camaragibe;0;0;0;2;2;0,5;0,5;0;0
casa nova;0;1;0;2;2;1;0;0,5;1
corguinho;0;1;2;0;2;1;0,5;1;1
cotegipe;0;0;0;4;2;1;0;1;1
cruzeiro do sul;0;0;4;1;2;0,5;0;0;1
cunha;0;1;1;0;2;0,5;1;0;0
divinopolis;0;0;0;3;2;0,5;0;1;0
dores do rio preto;1;1;0;1;2;0,5;0,5;0;1
erebango;0;1;0;3;2;0;0;1;1
gaurama;0;3;0;2;2;0,5;0;0;1
ibiai;0;1;0;1;2;1;1;1;1
ibicarai;0;1;0;1;2;0;0;0,5;1
itaquitinga;0;2;1;1;2;1;0;1;1
itauna;0;1;0;2;2;0,5;0;0;0
ituporanga;0;0;0;2;2;1;0;0;0,5
jabora;0;0;0;2;2;1;0,5;0;1
jacareacanga;0;0;0;4;2;0;0;0,5;1
jaguaruana;0;1;0;3;2;0,5;0;0;1
joao costa;2;7;3;1;2;0,5;0;0;1
joca claudino;2;0;0;0;2;0;1;0;1
luislandia;0;1;0;2;2;0;1;0,5;1
mansidao;2;2;1;2;2;1;0,5;0;1
matriz de camaragibe;0;0;0;2;2;1;0,5;0,5;1
nova maringa;0;3;1;2;2;1;0,5;0;1
novo santo antonio;0;0;0;4;2;1;0;0;1
osasco;0;1;0;1;2;1;0,5;0;0
paraiso do sul;0;1;1;3;2;1;0,5;1;0
passa quatro;0;0;0;2;2;0;0,5;0,5;0,5
piuma;0;2;0;3;2;0;0;1;1
pomerode;0;0;0;4;2;0,5;0;0;1
pompeu;0;1;1;0;2;1;1;0,5;1
porto alegre do norte;0;2;0;12;2;1;0,5;0,5;1
puxinana;0;1;1;1;2;1;0;0,5;1
remanso;0;0;1;0;2;1;0,5;0;1
ribeira do piaui;0;0;0;2;2;1;1;0,5;1
roncador;2;4;2;0;2;1;0;1;1
rubelita;0;3;0;2;2;0,5;0,5;0;1
santa luzia do norte;0;0;1;3;2;0;0;0,5;1
santa maria do oeste;0;1;0;2;2;1;0,5;0,5;1
santana de pirapama;0;1;1;4;2;1;0,5;1;0
santana do matos;0;1;0;3;2;0,5;0;1;1
sao fernando;0;0;1;1;2;0,5;0,5;0,5;1
sao francisco de assis do piaui;0;0;0;2;2;0,5;0,5;0,5;1
sao joao da baliza;1;2;0;2;2;1;1;1;1
sao joao nepomuceno;0;1;0;1;2;0;0,5;1;0,5
sao miguel da baixa grande;0;0;3;1;2;1;0,5;0,5;1
sao miguel das matas;0;1;0;4;2;0,5;0;0,5;1
sebastiao leal;0;1;2;2;2;1;0;1;1
senador pompeu;2;1;2;0;2;0;1;1;1
serrinha dos pintos;1;3;1;0;2;1;0,5;0;0,5
sertanopolis;0;1;0;1;2;0,5;0,5;0,5;0
solonopole;2;4;1;1;2;0,5;1;0,5;1
sucupira;1;1;1;1;2;1;0;1;1
tangara da serra;0;0;1;1;2;1;0,5;1;1
taquarana;0;2;2;0;2;0;0,5;0,5;0,5
telemaco borba;0;2;0;2;2;1;0,5;0;0,5
teutonia;0;1;0;3;2;1;0;0;0,5
vargem alta;0;0;0;4;2;1;0,5;0,5;1
videira;0;0;0;3;2;1;0,5;0,5;0
abreulandia;0;0;0;1;1;1;0;0;1
afonso claudio;0;1;0;0;1;1;0;0;1
aiquara;0;1;0;0;1;1;0;1;1
alcobaca;0;0;1;1;1;1;1;1;1
altinho;0;0;0;1;1;0;1;0;1
amapa do maranhao;0;0;0;1;1;1;0;1;1
amaralina;0;2;0;1;1;1;1;1;1
amargosa;0;2;0;1;1;0;1;1;1
anajas;0;1;0;0;1;1;0;0;0
angical;0;0;0;5;1;1;0;1;1
apiaca;0;0;0;1;1;0;1;0;1
apui;0;0;0;1;1;1;0;1;1
aquidaba;0;0;0;3;1;0;1;1;1
aragoiania;0;0;0;2;1;1;0;0;0
araguaiana;1;0;0;0;1;0;0;0;1
arapiraca;0;0;0;1;1;1;1;1;1
arapua;0;2;0;0;1;0;1;0;1
araruama;0;1;0;0;1;1;0;1;0
arinos;0;0;0;1;1;0;1;1;1
ataleia;0;1;0;0;1;1;1;1;1
aurora;0;0;0;24;1;1;0;0;1
banabuiu;0;0;0;1;1;0;1;1;1
bandeira;0;0;1;0;1;1;1;1;1
barbosa ferraz;0;0;1;2;1;1;1;0;1
barra do choca;0;0;0;2;1;1;0;0;1
barra do mendes;0;3;0;0;1;1;1;1;1
barueri;0;0;0;1;1;1;1;1;0
batalha;0;0;0;1;1;1;1;1;1
bela vista do toldo;0;1;0;0;1;1;1;0;1
belem de maria;0;1;0;0;1;1;0;0;1
belmonte;0;0;0;2;1;0;1;0;1
beruri;0;1;0;0;1;1;0;0;1
boca da mata;0;1;0;0;1;1;1;1;1
bom jesus da penha;0;0;0;2;1;1;0;0;1
bom jesus do galho;0;0;0;2;1;1;0;0;1
bom principio;0;0;0;2;1;1;0;0;0
bom sucesso do sul;0;1;0;1;1;1;0;1;1
bonopolis;1;2;0;0;1;0;1;1;1
boqueirao do piaui;1;0;3;0;1;1;1;1;1
braco do trombudo;0;0;0;2;1;0;1;0;1
brasnorte;0;0;0;3;1;1;1;1;1
brotas de macaubas;0;1;0;1;1;0;0;0;1
buriti alegre;0;0;0;1;1;0;1;1;0
buriti bravo;0;0;0;1;1;1;0;0;1
cabeceira grande;0;1;0;0;1;1;1;1;0
cabeceiras;0;1;0;0;1;1;1;1;1
cacador;0;1;0;0;1;0;0;0;0
cachoeira de minas;0;0;4;0;1;1;0;0;1
cachoeira dourada;0;0;0;2;1;0;1;0;0
caetite;0;1;0;0;1;0;1;1;1
caicara do norte;0;0;0;1;1;0;1;0;1
cajueiro;0;3;0;1;1;0;0;1;1
caldeirao grande do piaui;0;0;0;1;1;1;0;0;1
camalau;2;0;0;0;1;1;0;0;1
camocim;0;2;0;3;1;1;0;1;1
campinas;0;0;0;1;1;1;1;0;0
campo bom;0;2;0;2;1;1;0;0;0
cananeia;0;0;0;2;1;0;0;1;0
canavieira;0;0;0;1;1;0;1;1;1
capivari do sul;0;0;1;2;1;1;1;0;1
caridade do piaui;0;0;0;1;1;1;1;1;1
caroebe;1;1;0;0;1;1;1;1;1
cascalho rico;0;0;0;1;1;1;0;0;0
castelo;0;1;1;2;1;1;0;0;1
cataguases;0;0;0;2;1;0;0;0;1
cha grande;0;0;0;1;1;1;0;1;0
conceicao do coite;0;0;0;2;1;1;0;0;1
coqueiro seco;0;0;0;1;1;1;0;0;1
coromandel;0;0;0;7;1;1;0;0;1
coronel jose dias;1;0;0;0;1;0;1;0;1
cotia;0;1;0;1;1;1;0;0;0
crisolita;0;0;0;1;1;1;0;0;1
dario meira;0;0;0;1;1;0;1;0;1
deodapolis;0;1;1;1;1;1;1;1;1
dois irmaos do tocantins;0;1;0;1;1;1;0;0;0
dois lajeados;0;0;0;1;1;1;0;0;1
emas;0;0;0;2;1;1;1;1;1
ermo;0;1;0;1;1;1;0;0;0
figueirao;0;1;0;1;1;0;0;0;1
flor do sertao;0;0;0;2;1;1;0;0;1
flores da cunha;0;0;0;1;1;1;0;1;0
floresta do araguaia;0;1;1;1;1;1;0;0;1
fortaleza dos nogueiras;0;0;2;0;1;1;0;1;1
fraiburgo;0;0;0;1;1;0;0;1;1
francisco beltrao;0;1;0;1;1;1;0;0;1
frei rogerio;0;0;0;2;1;0;0;0;1
gloria de dourados;0;1;2;1;1;0;1;1;1
goianesia;0;0;0;1;1;0;0;1;0
gongogi;0;2;0;1;1;0;0;1;1
gurjao;0;0;0;1;1;1;1;0;1
ibaretama;0;0;1;0;1;1;0;0;1
icatu;0;0;0;2;1;1;0;1;1
iguaracu;0;0;0;2;1;1;0;1;0
iguatemi;0;0;0;1;1;1;1;0;1
imarui;0;4;0;1;1;0;1;1;1
imbe de minas;0;0;2;2;1;0;0;0;1
indaiatuba;0;0;0;2;1;1;1;1;0
ipigua;0;1;0;0;1;0;0;0;1
ipubi;1;0;0;0;1;1;1;0;1
ipumirim;0;0;0;2;1;1;0;1;1
itagi;0;0;0;0;1;0;0;1;0
itanhem;0;0;0;3;1;1;0;0;1
itapora;0;0;2;0;1;0;0;0;0
itaquaquecetuba;0;0;0;2;1;0;1;1;0
jaboticaba;0;1;0;0;1;0;1;0;1
jacarau;0;3;0;1;1;1;1;1;0
jacuipe;0;0;1;0;1;1;0;0;1
jundia;0;0;0;1;1;1;1;0;1
lagoa real;0;1;0;0;1;0;1;0;1
laje do muriae;0;1;0;0;1;1;0;0;1
lauro de freitas;0;0;0;1;1;1;0;0;0
lencois paulista;0;1;0;0;1;1;1;0;1
lucena;0;0;0;1;1;1;0;0;0
lupercio;0;4;0;1;1;1;0;1;1
mangueirinha;0;0;1;0;1;0;0;0;1
marcelandia;0;1;0;0;1;1;1;0;1
marcelino vieira;0;1;1;0;1;1;1;1;1
marilandia;0;0;0;1;1;1;0;1;0
mario campos;0;0;0;2;1;0;0;1;0
martins;0;1;0;0;1;1;0;1;1
marumbi;0;1;0;0;1;1;1;1;1
matinha;0;0;0;2;1;1;0;0;1
matinhos;0;0;0;1;1;1;1;1;1
matozinhos;0;3;0;1;1;0;0;1;0
maua;0;1;0;0;1;1;1;0;1
miguel alves;1;0;0;0;1;1;1;1;1
milha;1;1;1;0;1;0;0;0;1
mogi das cruzes;0;1;0;0;1;0;0;1;0
mojui dos campos;0;3;0;0;1;1;0;0;0
montes altos;0;0;0;1;1;1;1;0;1
morpara;0;0;0;2;1;1;1;0;1
morro da garca;0;1;0;2;1;0;0;0;1
natividade;0;1;0;0;1;0;1;1;1
nilopolis;0;0;0;2;1;1;0;0;0
nossa senhora de lourdes;0;1;0;0;1;1;0;0;1
nossa senhora de nazare;0;0;0;1;1;0;0;1;1
nova friburgo;0;0;0;1;1;1;0;0;0
nova santa rosa;0;0;0;2;1;1;0;0;1
olinda;0;0;0;2;1;1;0;0;0
pacatuba;0;0;0;2;1;1;1;1;1
palestina;0;1;0;1;1;0;1;1;1
palmas de monte alto;0;0;1;1;1;1;0;0;1
palmeirais;0;1;1;0;1;1;0;0;1
palmeirante;0;0;1;2;1;1;0;1;1
parana;0;0;0;1;1;0;0;0;1
parau;0;0;0;1;1;0;0;1;1
passos maia;1;0;0;1;1;1;0;1;1
pedreiras;0;0;0;1;1;1;1;1;1
pindoba;0;0;0;1;1;0;1;1;1
presidente getulio;0;0;0;2;1;1;0;0;1
presidente juscelino;0;0;0;1;1;1;0;0;1
primavera;0;0;0;1;1;0;0;1;1
quebrangulo;0;2;0;1;1;1;0;0;1
querencia;0;1;3;0;1;1;0;1;1
quirinopolis;0;0;0;2;1;1;0;1;1
quixabeira;0;1;2;5;1;1;0;0;1
ramilandia;0;0;0;2;1;1;1;1;1
rancho alegre doeste;2;0;0;0;1;1;1;0;1
raul soares;0;0;0;1;1;0;1;1;1
ribeiropolis;0;0;1;1;1;1;1;1;1
rio das pedras;0;0;0;1;1;1;0;1;0
rio preto;0;3;0;1;1;0;1;0;0
rio vermelho;0;0;0;1;1;0;0;0;0
roca sales;0;0;0;2;1;1;0;0;0
rondolandia;0;2;0;0;1;1;1;1;0
santa barbara do tugurio;0;1;0;0;1;0;0;1;0
santa cruz cabralia;1;0;0;1;1;1;1;0;1
santa cruz do capibaribe;0;1;0;0;1;0;1;1;1
santa cruz do xingu;0;0;0;1;1;0;1;0;1
santa efigenia de minas;0;0;0;1;1;1;0;1;1
santa helena;1;0;0;0;1;0;1;1;1
santa maria de itabira;1;0;1;1;1;1;1;1;1
santa maria de jetiba;0;0;1;1;1;1;0;1;0
santa quiteria do maranhao;0;0;1;0;1;1;0;0;1
santa rosa de goias;0;1;0;0;1;1;0;0;1
santa terezinha;0;1;3;1;1;0;0;1;1
santana do araguaia;0;0;0;2;1;1;0;0;1
sao bernardo do campo;0;1;1;0;1;0;0;0;0
sao bonifacio;0;0;0;4;1;1;1;0;0
sao bras;0;2;0;1;1;1;1;0;0
sao felix;0;0;0;1;1;0;0;1;1
sao felix do coribe;8;0;0;1;1;1;0;1;1
sao francisco do conde;0;1;0;0;1;1;1;0;1
sao francisco do maranhao;0;0;0;4;1;1;0;0;1
sao gabriel da palha;0;0;0;2;1;1;1;0;0
