municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
apiaca;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;es
apui;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;am
aquidaba;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;se
aragoiania;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;go
araguaiana;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;mt
arapiraca;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;al
arapua;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;mg
araruama;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;rj
arinos;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;mg
ataleia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;mg
aurora;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.382052591123272;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ce
banabuiu;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;ce
bandeira;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;mg
barbosa ferraz;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390178081183529;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;pr
barra do choca;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ba
barra do mendes;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;ba
barueri;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;-2.5879048689815;5;sp
batalha;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;pi
bela vista do toldo;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;sc
belem de maria;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pe
belmonte;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;ba
beruri;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;am
boca da mata;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;al
bom jesus da penha;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mg
bom jesus do galho;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mg
bom principio;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;rs
bom sucesso do sul;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pr
bonopolis;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;go
boqueirao do piaui;-0.677800338221245;-0.478159179221949;-0.511591562766393;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;pi
braco do trombudo;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;sc
brasnorte;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;mt
brotas de macaubas;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;ba
buriti alegre;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;-2.5879048689815;5;go
buriti bravo;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ma
cabeceira grande;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;-2.5879048689815;5;mg
cabeceiras;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;go
cacador;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;sc
cachoeira de minas;-0.695365522653871;-0.478159179221949;-0.507607969797652;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mg
cachoeira dourada;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;-2.5879048689815;5;go
caetite;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;ba
caicara do norte;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;rn
cajueiro;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;al
caldeirao grande do piaui;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pi
camalau;-0.660235153788618;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pb
camocim;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389808740726244;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ce
campinas;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;-2.5879048689815;5;sp
campo bom;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;rs
cananeia;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;-2.5879048689815;5;sp
canavieira;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;pi
capivari do sul;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390178081183529;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;rs
caridade do piaui;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;pi
caroebe;-0.677800338221245;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;rr
cascalho rico;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;mg
castelo;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;es
cataguases;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;mg
cha grande;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;pe
conceicao do coite;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ba
coqueiro seco;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;al
coromandel;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.388331378897107;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mg
coronel jose dias;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;pi
cotia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;sp
crisolita;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mg
dario meira;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;ba
deodapolis;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;ms
dois irmaos do tocantins;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;to
dois lajeados;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;rs
emas;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;pb
ermo;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;sc
figueirao;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;ms
flor do sertao;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;sc
flores da cunha;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;rs
floresta do araguaia;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pa
fortaleza dos nogueiras;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
fraiburgo;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;sc
francisco beltrao;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pr
frei rogerio;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;sc
gloria de dourados;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;ms
goianesia;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;-2.5879048689815;5;go
gongogi;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;ba
gurjao;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;pb
ibaretama;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ce
icatu;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
iguaracu;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;pr
iguatemi;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;ms
imarui;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;sc
imbe de minas;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390178081183529;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;mg
indaiatuba;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;-2.5879048689815;5;sp
ipigua;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;-2.11350788732602;-2.53677088041805;0.569591965191136;1;sp
ipubi;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;3.04743892773837;-2.53677088041805;0.569591965191136;3;pe
ipumirim;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;sc
itagi;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.431500663138853;-2.88245223589763;-2.11350788732602;2.71809534593289;-2.5879048689815;5;ba
