municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
bossoroca;-0.423596695807255;-0.695365522653871;-0.474283911466314;-0.507607969797652;-0.3861153361534;-0.489757410214435;-0.427562325748465;0.227200642475334;1.11208387208922;0.747520511051288;0.569591965191136;3;rs
catolandia;-0.422312003911578;-0.625104784923365;-0.469116887792132;-0.507607969797652;-0.387592697982538;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;1.40437878934516;0.569591965191136;3;ba
goias;-0.424110572565525;-0.677800338221245;-0.469116887792132;-0.519558748703875;-0.388331378897107;-0.488767174771669;-0.427562325748465;-0.809350316982319;-0.178152831676874;-1.22305432383031;0.569591965191136;2;go
mariana pimentel;-0.422055065532443;-0.695365522653871;-0.474283911466314;-0.511591562766393;-0.38352995295241;-0.4907476456572;-0.427562325748465;1.26375160193299;0.466965520206175;0.0906622327574209;0.174904860919557;3;rs
mogeiro;-0.425909141219472;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.492728116542731;-0.427562325748465;0.227200642475334;-0.823271183559924;0.747520511051288;-2.19321776470992;3;pb
nisia floresta;-0.424110572565525;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.386484676610685;-0.491737881099966;-0.427562325748465;-0.809350316982319;-0.178152831676874;-1.22305432383031;-2.19321776470992;2;rn
pedro alexandre;-0.424110572565525;-0.607539600490739;-0.474283911466314;-0.519558748703875;-0.387962038439822;-0.492728116542731;-0.427562325748465;-1.32762579671115;0.466965520206175;1.40437878934516;-0.219782243352023;2;ba
pereiro;-0.42436751094466;-0.660235153788618;-0.470408643710678;-0.519558748703875;-0.388331378897107;-0.489757410214435;-0.427562325748465;0.227200642475334;0.466965520206175;-1.22305432383031;0.569591965191136;3;ce
rio das flores;-0.424624449323796;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.387223357525254;-0.492728116542731;-0.427562325748465;-0.291074837253493;-0.823271183559924;0.747520511051288;0.569591965191136;2;rj
sao domingos;-0.423596695807255;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;go
sao domingos;-0.423596695807255;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;se
sao domingos;-0.423596695807255;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;ba
sao domingos;-0.423596695807255;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;pb
sao domingos;-0.423596695807255;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.485796468443373;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;sc
tocantinopolis;-0.423596695807255;-0.677800338221245;-0.475575667384859;-0.515575155735134;-0.385745995696116;-0.492728116542731;-0.427562325748465;-0.291074837253493;-0.178152831676874;-0.566196045536447;0.569591965191136;3;to
vera cruz;-0.425395264461201;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.387223357525254;-0.494708587428262;-0.427562325748465;-0.291074837253493;-1.46838953544297;-0.566196045536447;-1.00915645189518;2;sp
agricolandia;-0.426423017977742;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.389070059811675;-0.493718351985497;-0.428124945375663;-1.10550773397022;0.0983264619872896;-1.03538053003207;0.569591965191136;2;pi
balneario barra do sul;-0.423082819048984;-0.695365522653871;-0.462658108199406;-0.519558748703875;-0.387592697982538;-0.483815997557842;-0.428124945375663;-1.10550773397022;0.0983264619872896;1.21670499554691;0.569591965191136;2;sc
cacequi;-0.425138326082066;-0.677800338221245;-0.478159179221949;-0.515575155735134;-0.386854017067969;-0.494708587428262;-0.428124945375663;0.671436767957185;0.0983264619872896;1.21670499554691;0.569591965191136;3;rs
chupinguaia;-0.424881387702931;-0.677800338221245;-0.471700399629223;-0.523542341672616;-0.387592697982538;-0.491737881099966;-0.428124945375663;-0.513192899994419;-0.638951654450481;-0.284685354839075;0.569591965191136;2;ro
coronel joao sa;-0.425652202840336;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.38943940026896;-0.491737881099966;-0.428124945375663;0.0791219339813834;0.0983264619872896;1.21670499554691;0.569591965191136;3;ba
eliseu martins;-0.424881387702931;-0.589974416058112;-0.474283911466314;-0.519558748703875;-0.389070059811675;-0.492728116542731;-0.428124945375663;0.671436767957185;0.83560457842506;1.9674001707399;0.569591965191136;7;pi
matoes;-0.42436751094466;-0.642669969355992;-0.475575667384859;-0.511591562766393;-0.387962038439822;-0.491737881099966;-0.428124945375663;1.26375160193299;-1.37622977088825;1.9674001707399;0.569591965191136;3;ma
pau darco;-0.424881387702931;-0.677800338221245;-0.467825131873587;-0.511591562766393;-0.390178081183529;-0.485796468443373;-0.428124945375663;1.26375160193299;-0.638951654450481;-0.284685354839075;0.569591965191136;3;pa
pauliceia;-0.415888544433198;-0.695365522653871;-0.454907572688134;-0.523542341672616;-0.379467207922282;-0.478864820344014;-0.428124945375663;0.0791219339813834;-0.638951654450481;0.466009820353916;0.569591965191136;3;sp
pedro avelino;-0.425138326082066;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.388331378897107;-0.491737881099966;-0.428124945375663;1.26375160193299;0.83560457842506;-1.78607570522506;0.118520988880759;3;rn
pojuca;-0.42436751094466;-0.695365522653871;-0.466533375955042;-0.519558748703875;-0.388331378897107;-0.486786703886138;-0.428124945375663;-0.513192899994419;1.57288269486283;0.466009820353916;0.569591965191136;3;ba
sao jose do goiabal;-0.425395264461201;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.386854017067969;-0.494708587428262;-0.428124945375663;-0.513192899994419;0.0983264619872896;-1.03538053003207;0.569591965191136;2;mg
sao paulo do potengi;-0.425652202840336;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.388331378897107;-0.493718351985497;-0.428124945375663;0.671436767957185;-0.638951654450481;-0.284685354839075;0.569591965191136;3;rn
sao pedro da serra;-0.425395264461201;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.389070059811675;-0.489757410214435;-0.428124945375663;-2.29013740192182;-1.37622977088825;0.466009820353916;0.569591965191136;2;rs
sapezal;-0.425138326082066;-0.625104784923365;-0.472992155547768;-0.511591562766393;-0.389808740726244;-0.489757410214435;-0.428124945375663;-0.513192899994419;-1.37622977088825;-1.78607570522506;0.569591965191136;2;mt
tupanci do sul;-0.424624449323796;-0.695365522653871;-0.467825131873587;-0.523542341672616;-0.387962038439822;-0.488767174771669;-0.428124945375663;-0.513192899994419;0.83560457842506;-0.284685354839075;0.569591965191136;3;rs
cajueiro da praia;-0.426166079598607;-0.660235153788618;-0.476867423303404;-0.519558748703875;-0.38943940026896;-0.494708587428262;-0.428687565002862;0.572717628961218;1.32712332271691;-0.785148804967736;0.569591965191136;3;pi
cerro azul;-0.425909141219472;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.492728116542731;-0.428687565002862;-2.19141826292586;-2.11350788732602;0.0906622327574209;0.569591965191136;2;pr
coracao de jesus;-0.426679956356877;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.389070059811675;-0.493718351985497;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;mg
ivai;-0.425138326082066;-0.677800338221245;-0.470408643710678;-0.519558748703875;-0.388700719354391;-0.489757410214435;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;pr
jacobina;-0.425395264461201;-0.642669969355992;-0.474283911466314;-0.511591562766393;-0.389808740726244;-0.4907476456572;-0.428687565002862;0.572717628961218;2.18728112522764;-0.785148804967736;0.569591965191136;1;ba
jeronimo monteiro;-0.426679956356877;-0.695365522653871;-0.475575667384859;-0.511591562766393;-0.389808740726244;-0.491737881099966;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;es
lago verde;-0.426679956356877;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.389070059811675;-0.494708587428262;-0.428687565002862;1.26375160193299;2.18728112522764;0.966473270482577;0.0433424928290303;7;ma
luis gomes;-0.423596695807255;-0.625104784923365;-0.476867423303404;-0.515575155735134;-0.387592697982538;-0.493718351985497;-0.428687565002862;-0.118316344010551;2.18728112522764;-0.785148804967736;0.569591965191136;1;rn
luiz alves;-0.425652202840336;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.386854017067969;-0.495698822871028;-0.428687565002862;-0.118316344010551;0.466965520206175;0.0906622327574209;0.0433424928290303;3;sc
manhumirim;-0.426166079598607;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.494708587428262;-0.428687565002862;-2.19141826292586;-0.393192282304557;0.0906622327574209;0.569591965191136;2;mg
mata grande;-0.426166079598607;-0.660235153788618;-0.474283911466314;-0.519558748703875;-0.390547421640813;-0.492728116542731;-0.428687565002862;1.26375160193299;-0.393192282304557;1.84228430820773;0.569591965191136;3;al
pontalina;-0.425652202840336;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.387223357525254;-0.495698822871028;-0.428687565002862;-0.118316344010551;-0.393192282304557;0.966473270482577;-2.5879048689815;3;go
rodolfo fernandes;-0.42385363418639;-0.695365522653871;-0.467825131873587;-0.515575155735134;-0.387592697982538;-0.486786703886138;-0.428687565002862;-0.118316344010551;-1.25335008481529;0.966473270482577;0.569591965191136;3;rn
santa fe de goias;-0.422825880669849;-0.660235153788618;-0.471700399629223;-0.487690004953947;-0.388331378897107;-0.482825762115076;-0.428687565002862;-0.809350316982319;-0.393192282304557;0.0906622327574209;0.569591965191136;2;go
sao pedro das missoes;-0.425138326082066;-0.660235153788618;-0.469116887792132;-0.519558748703875;-0.389808740726244;-0.488767174771669;-0.428687565002862;-1.50038428995409;0.466965520206175;0.966473270482577;0.569591965191136;2;rs
seringueiras;-0.426423017977742;-0.677800338221245;-0.474283911466314;-0.515575155735134;-0.389808740726244;-0.491737881099966;-0.428687565002862;0.572717628961218;1.32712332271691;0.966473270482577;0.569591965191136;3;ro
sertao santana;-0.419742620120226;-0.695365522653871;-0.445865281258317;-0.515575155735134;-0.388331378897107;-0.469952701359125;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;rs
sumidouro;-0.426423017977742;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.38943940026896;-0.491737881099966;-0.428687565002862;-1.50038428995409;0.466965520206175;0.966473270482577;0.569591965191136;2;rj
tavares;-0.425395264461201;-0.677800338221245;-0.474283911466314;-0.507607969797652;-0.389070059811675;-0.489757410214435;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;rs
timbauba dos batistas;-0.425395264461201;-0.695365522653871;-0.471700399629223;-0.511591562766393;-0.389070059811675;-0.488767174771669;-0.428687565002862;-0.809350316982319;-0.393192282304557;0.966473270482577;0.569591965191136;2;rn
tucurui;-0.42436751094466;-0.572409231625486;-0.475575667384859;-0.515575155735134;-0.388700719354391;-0.492728116542731;-0.428687565002862;0.572717628961218;-0.393192282304557;0.966473270482577;0.569591965191136;3;pa
tufilandia;-0.425909141219472;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.388700719354391;-0.493718351985497;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;ma
wagner;-0.425395264461201;-0.677800338221245;-0.471700399629223;-0.523542341672616;-0.388331378897107;-0.491737881099966;-0.428687565002862;-1.50038428995409;0.466965520206175;-1.66095984269289;0.569591965191136;2;ba
acarau;-0.424881387702931;-0.642669969355992;-0.476867423303404;-0.507607969797652;-0.38943940026896;-0.491737881099966;-0.42925018463006;0.434510834366865;2.01524956472549;-0.434824389877673;-0.0619074016433909;1;ce
alto boa vista;-0.425138326082066;-0.642669969355992;-0.475575667384859;-0.511591562766393;-0.390178081183529;-0.491737881099966;-0.42925018463006;1.26375160193299;-0.0491291613002643;1.6671221006627;0.569591965191136;3;mt
amaraji;-0.426936894736013;-0.660235153788618;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.495698822871028;-0.42925018463006;-2.0532114683315;-0.0491291613002643;-1.48579763514786;-1.32490613531245;2;pe
assis brasil;-0.422312003911578;-0.642669969355992;-0.470408643710678;-0.523542341672616;-0.385007314781547;-0.4907476456572;-0.42925018463006;1.26375160193299;-0.0491291613002643;1.6671221006627;-0.0619074016433909;3;ac
buenos aires;-0.426423017977742;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.38943940026896;-0.492728116542731;-0.42925018463006;-1.22397070076538;-1.08131852431314;-0.434824389877673;0.569591965191136;2;pe
buique;-0.425652202840336;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.388331378897107;-0.492728116542731;-0.42925018463006;-0.394729933199258;0.983060201712614;-0.434824389877673;0.569591965191136;3;pe
castro alves;-0.426166079598607;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.387223357525254;-0.496689058313793;-0.42925018463006;1.26375160193299;-1.08131852431314;-1.48579763514786;0.569591965191136;3;ba
crisopolis;-0.425652202840336;-0.660235153788618;-0.474283911466314;-0.511591562766393;-0.389808740726244;-0.4907476456572;-0.42925018463006;0.434510834366865;3.04743892773837;1.6671221006627;0.569591965191136;7;ba
ibirapuita;-0.424624449323796;-0.695365522653871;-0.471700399629223;-0.503624376828911;-0.38943940026896;-0.486786703886138;-0.42925018463006;1.26375160193299;-0.0491291613002643;0.616148855392515;-0.0619074016433909;3;rs
ibirataia;-0.424624449323796;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.387962038439822;-0.489757410214435;-0.42925018463006;-1.22397070076538;-1.08131852431314;0.616148855392515;0.569591965191136;2;ba
itapaci;-0.425395264461201;-0.695365522653871;-0.470408643710678;-0.519558748703875;-0.388700719354391;-0.489757410214435;-0.42925018463006;0.434510834366865;0.983060201712614;-0.434824389877673;0.569591965191136;3;go
morro da fumaca;-0.426166079598607;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.388331378897107;-0.494708587428262;-0.42925018463006;1.26375160193299;-2.11350788732602;-1.48579763514786;-2.5879048689815;3;sc
otacilio costa;-0.426679956356877;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.494708587428262;-0.42925018463006;-1.22397070076538;2.01524956472549;0.616148855392515;-0.0619074016433909;7;sc
placas;-0.425909141219472;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.494708587428262;-0.42925018463006;-0.394729933199258;-0.0491291613002643;-1.48579763514786;0.569591965191136;3;pa
sambaiba;-0.426936894736013;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389070059811675;-0.495698822871028;-0.42925018463006;-0.394729933199258;-1.08131852431314;-0.434824389877673;0.569591965191136;2;ma
santo amaro do maranhao;-0.426423017977742;-0.625104784923365;-0.475575667384859;-0.511591562766393;-0.390916762098097;-0.491737881099966;-0.42925018463006;0.434510834366865;-1.08131852431314;0.616148855392515;0.569591965191136;3;ma
santo antonio de goias;-0.426936894736013;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.494708587428262;-0.42925018463006;-0.394729933199258;-1.08131852431314;-0.434824389877673;-2.5879048689815;2;go
sao bento;-0.425395264461201;-0.677800338221245;-0.472992155547768;-0.519558748703875;-0.389070059811675;-0.491737881099966;-0.42925018463006;1.26375160193299;2.01524956472549;-0.434824389877673;0.569591965191136;3;pb
sao jose do vale do rio preto;-0.425138326082066;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.388700719354391;-0.489757410214435;-0.42925018463006;-0.394729933199258;-1.08131852431314;0.616148855392515;0.569591965191136;2;rj
