municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
barra de sao miguel;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.357868514219959;-0.430375423884457;-0.118316344010551;-0.393192282304557;-0.785148804967736;0.569591965191136;3;al
barra do sul;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;sc
barreirinhas;-0.677800338221245;-0.474283911466314;-0.511591562766393;-0.390178081183529;-0.352605468340941;-0.430375423884457;1.26375160193299;-0.393192282304557;-0.785148804967736;0.569591965191136;3;ma
barro preto;-0.695365522653871;-0.476867423303404;-0.507607969797652;-0.389808740726244;-0.363131560098977;-0.430375423884457;-1.50038428995409;1.32712332271691;2.71809534593289;0.569591965191136;1;ba
bom lugar;-0.695365522653871;-0.478159179221949;-0.511591562766393;-0.389808740726244;-0.363131560098977;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
brejao;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.390178081183529;-0.363131560098977;-0.430375423884457;-0.118316344010551;-2.11350788732602;0.966473270482577;0.569591965191136;1;pe
canelinha;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430375423884457;-0.118316344010551;1.32712332271691;-0.785148804967736;-1.53540592425729;5;sc
capim;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.357868514219959;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;pb
capoeiras;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;0.966473270482577;0.569591965191136;3;pe
celso ramos;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390916762098097;-0.347342422461923;-0.430375423884457;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;sc
cruzilia;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.430375423884457;-1.50038428995409;-0.393192282304557;0.966473270482577;0.569591965191136;1;mg
diamante do sul;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967736;0.569591965191136;1;pr
formigueiro;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967736;-0.482906979533076;1;rs
ipiranga do sul;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430375423884457;-1.50038428995409;-2.11350788732602;-2.53677088041805;0.569591965191136;4;rs
itacare;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.352605468340941;-0.430375423884457;-0.118316344010551;-0.393192282304557;0.966473270482577;0.569591965191136;3;ba
labrea;-0.642669969355992;-0.478159179221949;-0.503624376828911;-0.390547421640813;-0.257870642518618;-0.430375423884457;-1.50038428995409;-0.393192282304557;-0.785148804967736;-0.482906979533076;1;am
lafaiete coutinho;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.389808740726244;-0.357868514219959;-0.430375423884457;-1.50038428995409;-0.393192282304557;0.966473270482577;0.569591965191136;1;ba
normandia;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.389808740726244;-0.352605468340941;-0.430375423884457;1.26375160193299;-2.11350788732602;-0.785148804967736;0.569591965191136;4;rr
nova aurora;-0.695365522653871;-0.475575667384859;-0.507607969797652;-0.390178081183529;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;-2.53677088041805;0.569591965191136;4;pr
nova brasilandia;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;-0.785148804967736;-1.53540592425729;5;mt
nova marilandia;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.357868514219959;-0.430375423884457;-0.118316344010551;-2.11350788732602;-0.785148804967736;0.569591965191136;4;mt
palmas;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.389070059811675;-0.363131560098977;-0.430375423884457;-0.118316344010551;-2.11350788732602;0.966473270482577;-0.482906979533076;1;pr
palmas;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.389070059811675;-0.363131560098977;-0.430375423884457;-0.118316344010551;-2.11350788732602;0.966473270482577;-0.482906979533076;1;to
pedro afonso;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390178081183529;-0.357868514219959;-0.430375423884457;-0.118316344010551;1.32712332271691;-0.785148804967736;0.569591965191136;3;to
pedro leopoldo;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967736;-2.5879048689815;5;mg
planaltina;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.363131560098977;-0.430375423884457;1.26375160193299;-0.393192282304557;-2.53677088041805;-2.5879048689815;4;go
poco dantas;-0.677800338221245;-0.478159179221949;-0.515575155735134;-0.390547421640813;-0.357868514219959;-0.430375423884457;-0.118316344010551;1.32712332271691;2.71809534593289;0.569591965191136;3;pb
presidente olegario;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430375423884457;-2.88245223589763;-0.393192282304557;-0.785148804967736;0.569591965191136;1;mg
quatro irmaos;-0.677800338221245;-0.478159179221949;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.430375423884457;1.26375160193299;-2.11350788732602;-0.785148804967736;0.569591965191136;4;rs
rio preto da eva;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430375423884457;1.26375160193299;-0.393192282304557;-2.53677088041805;0.569591965191136;4;am
santa carmem;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;0.966473270482577;0.569591965191136;3;mt
santana dos garrotes;-0.660235153788618;-0.476867423303404;-0.515575155735134;-0.390547421640813;-0.363131560098977;-0.430375423884457;-0.118316344010551;-2.11350788732602;-0.785148804967736;0.569591965191136;4;pb
santo antonio do rio abaixo;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430375423884457;-1.50038428995409;1.32712332271691;2.71809534593289;0.569591965191136;1;mg
sao felix do araguaia;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;0.966473270482577;0.569591965191136;3;mt
sao jose de piranhas;-0.695365522653871;-0.472992155547768;-0.515575155735134;-0.390547421640813;-0.352605468340941;-0.430375423884457;1.26375160193299;1.32712332271691;-0.785148804967736;0.569591965191136;3;pb
sao jose do ouro;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.430375423884457;-1.50038428995409;-0.393192282304557;-0.785148804967736;0.569591965191136;1;rs
sao raimundo nonato;-0.642669969355992;-0.432947722072864;-0.503624376828911;-0.390916762098097;-0.357868514219959;-0.430375423884457;-0.118316344010551;3.04743892773837;-2.53677088041805;0.569591965191136;3;pi
satiro dias;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430375423884457;1.26375160193299;1.32712332271691;0.966473270482577;0.569591965191136;3;ba
senador georgino avelino;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;-0.785148804967736;-1.53540592425729;5;rn
simplicio mendes;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389808740726244;-0.357868514219959;-0.430375423884457;-1.50038428995409;-2.11350788732602;0.966473270482577;0.569591965191136;1;pi
taio;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.38943940026896;-0.363131560098977;-0.430375423884457;-0.118316344010551;-2.11350788732602;-0.785148804967736;-0.482906979533076;4;sc
theobroma;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.390547421640813;-0.357868514219959;-0.430375423884457;1.26375160193299;1.32712332271691;0.966473270482577;0.569591965191136;3;ro
uaua;-0.642669969355992;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.347342422461923;-0.430375423884457;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;ba
utinga;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430375423884457;-0.118316344010551;-0.393192282304557;-0.785148804967736;0.569591965191136;3;ba
abatia;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.357868514219959;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pr
agua fria de goias;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.390916762098097;-0.363131560098977;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574209;-2.5879048689815;5;go
amparo de sao francisco;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574209;0.569591965191136;1;se
anaurilandia;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.357868514219959;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574209;0.569591965191136;1;ms
arame;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;ma
aroeiras;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;0.0906622327574209;0.569591965191136;1;pb
assuncao do piaui;-0.695365522653871;-0.467825131873587;-0.523542341672616;-0.390916762098097;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574209;0.569591965191136;4;pi
barao do triunfo;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430938043511655;1.26375160193299;3.04743892773837;0.0906622327574209;-1.00915645189518;3;rs
barra;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.388700719354391;-0.363131560098977;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;ba
boa esperanca;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574209;0.569591965191136;4;pr
boa esperanca;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574209;0.569591965191136;4;mg
bom jesus do itabapoana;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;rj
brusque;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574209;0.569591965191136;1;sc
cafelandia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pr
camacari;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;1.26375160193299;3.04743892773837;-2.53677088041805;-2.5879048689815;5;ba
camaragibe;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;-0.809350316982319;0.466965520206175;-2.53677088041805;-2.5879048689815;5;pe
casa nova;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574209;0.569591965191136;4;ba
corguinho;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390916762098097;-0.363131560098977;-0.430938043511655;1.26375160193299;0.466965520206175;2.71809534593289;0.569591965191136;3;ms
cotegipe;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ba
cruzeiro do sul;-0.695365522653871;-0.478159179221949;-0.507607969797652;-0.390547421640813;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ac
cunha;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390916762098097;-0.363131560098977;-0.430938043511655;-0.809350316982319;3.04743892773837;-2.53677088041805;-2.5879048689815;5;sp
divinopolis;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;2.71809534593289;-2.5879048689815;5;mg
dores do rio preto;-0.677800338221245;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;-0.809350316982319;0.466965520206175;-2.53677088041805;0.569591965191136;1;es
erebango;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430938043511655;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;rs
gaurama;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;rs
ibiai;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;mg
ibicarai;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.363131560098977;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574209;0.569591965191136;1;ba
itaquitinga;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.390547421640813;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pe
itauna;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;mg
ituporanga;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;-1.00915645189518;4;sc
jabora;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;sc
jacareacanga;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574209;0.569591965191136;1;pa
jaguaruana;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ce
joao costa;-0.660235153788618;-0.469116887792132;-0.511591562766393;-0.390547421640813;-0.363131560098977;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pi
joca claudino;-0.660235153788618;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.363131560098977;-0.430938043511655;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;pb
luislandia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.430938043511655;-2.88245223589763;3.04743892773837;0.0906622327574209;0.569591965191136;1;mg
mansidao;-0.660235153788618;-0.475575667384859;-0.519558748703875;-0.390178081183529;-0.363131560098977;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;ba
